Name,Department,Group Name,Job Title,Learning Item Name,Course ID,Type,Enrollment type,Start Date,Unenrollment Date,Completion Date,Due Date,Status,Recommended Duration,Time Spent,Progress (%),Overdue,In the learning track,Modules completed (%),Awarded Score (%),Passing Score (%),Training type,Session title,Session start date,Session end date,Duration,Instructor,Organizer,Session access date,Confirmation status,Session attendance,Participation time in online meeting,Enrollment method,Enrollment Status
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Theory,,Technical,Administrator,45364,,,45394,Overdue,0.833333333,0.594034133,54,1,Drilling Engineer,54,,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Practical,,Mandatory,Administrator,45237,,,45267,Overdue,0.666666667,0.511293048,40,1,Drilling Engineer,40,,80,Workshop,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Practice,,Professional,Administrator,45240,,45241,45270,Passed,0.833333333,0.624592223,100,0,Drilling Engineer,100,82,80,Workshop,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Theory,,Mandatory,Administrator,45045,,45059,45075,Passed,0.083333333,0.060406608,100,0,Drilling Engineer,100,99,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Theory,,Professional,Administrator,45086,,45115,45146,Review,0.625,0.613112829,100,0,Drilling Engineer,100,76,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Practical,,Technical,Administrator,45197,,,45257,Overdue,0.666666667,0.471186649,98,1,Drilling Engineer,98,,80,Workshop,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Personal Protective Equipment,,Mandatory,Administrator,45651,,,45681,Overdue,0.083333333,0,0,1,Drilling Engineer,0,,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Coordinating a Training Program,,Professional,Administrator,45273,,45300,45303,Review,0.166666667,0.153881829,100,0,Drilling Engineer,100,61,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Intro to Petroleum Geology,,Professional,Administrator,45295,,45342,45385,Passed,0.666666667,0.569616739,100,0,Drilling Engineer,100,89,80,Self Paced,,,,,,,,,,,,1
Alan Malcolm,D&W Land Operations,Drilling Land,Drilling Engineer 3,Hole Enlargement Theory,,Mandatory,Administrator,45431,,,45521,Overdue,0.833333333,0,0,1,Drilling Engineer,0,,80,Self Paced,,,,,,,,,,,,1
